filename,width,height,class,xmin,ymin,xmax,ymax
0eff39e.jpg,2100,1400,Fish,1364,585,1669,1310
0eff39e.jpg,2100,1400,Flower,773,476,1057,759
0eff39e.jpg,2100,1400,Gravel,204,783,1376,1396
0eff39e.jpg,2100,1400,Sugar,9,11,1506,440
0f1786f.jpg,2100,1400,Flower,1273,307,2094,1395
0f1a7a3.jpg,2100,1400,Flower,851,579,2092,1291
0f1a7a3.jpg,2100,1400,Sugar,1607,334,2091,782
0f1d18d.jpg,2100,1400,Flower,1524,280,2043,865
0f1d18d.jpg,2100,1400,Sugar,52,235,583,453
0f21e87.jpg,2100,1400,Gravel,388,538,2091,1393
0f22465.jpg,2100,1400,Fish,19,453,1655,774
0f22465.jpg,2100,1400,Flower,1060,750,1846,1214
0f22465.jpg,2100,1400,Sugar,3,4,539,435
0f34634.jpg,2100,1400,Fish,1243,614,2091,1185
0f34634.jpg,2100,1400,Gravel,10,35,464,383
0f507d3.jpg,2100,1400,Fish,176,713,900,1146
0f507d3.jpg,2100,1400,Gravel,4,949,1092,1392
0f529c5.jpg,2100,1400,Flower,418,882,2092,1392
0f57642.jpg,2100,1400,Fish,540,196,2094,1398
0f57642.jpg,2100,1400,Flower,1283,88,2095,1396
0f57642.jpg,2100,1400,Gravel,10,11,618,1288
0f5f991.jpg,2100,1400,Fish,149,886,652,1371
0f5f991.jpg,2100,1400,Flower,140,876,2094,1393
0f5f991.jpg,2100,1400,Sugar,76,462,661,983
0f6a44e.jpg,2100,1400,Gravel,7,965,1391,1164
0f7b777.jpg,2100,1400,Fish,309,367,2051,1389
0f7b777.jpg,2100,1400,Gravel,6,1,1103,788
0f7b777.jpg,2100,1400,Sugar,7,7,922,807
0f91409.jpg,2100,1400,Gravel,407,320,2070,585
0f9a390.jpg,2100,1400,Fish,774,795,2028,1310
0fa3287.jpg,2100,1400,Flower,76,76,1277,1364
0fa3287.jpg,2100,1400,Sugar,30,526,2089,1170
0fb3674.jpg,2100,1400,Gravel,13,17,1042,1004
0fb3674.jpg,2100,1400,Sugar,19,26,989,553
0fb5df4.jpg,2100,1400,Flower,706,143,1810,631
0fb5df4.jpg,2100,1400,Gravel,703,135,2061,1044
0fb5df4.jpg,2100,1400,Sugar,439,1002,1986,1396
0fb64d9.jpg,2100,1400,Sugar,31,326,1346,831
0fc0e21.jpg,2100,1400,Fish,6,176,2077,1288
0fc0e21.jpg,2100,1400,Flower,1658,334,2052,752
0fc0e21.jpg,2100,1400,Sugar,9,88,967,586
0fcf213.jpg,2100,1400,Gravel,449,689,1918,925
0fdf64a.jpg,2100,1400,Fish,70,13,874,501
0fdf64a.jpg,2100,1400,Gravel,69,752,952,1374
0fe3fd9.jpg,2100,1400,Flower,737,26,2039,1370
0ff2c12.jpg,2100,1400,Flower,4,19,2086,1191
0ff2c12.jpg,2100,1400,Gravel,404,226,2095,1222
0ff2c12.jpg,2100,1400,Sugar,1595,20,2080,402
1a18d51.jpg,2100,1400,Fish,528,302,1998,1383
1a18d51.jpg,2100,1400,Flower,419,873,2041,1400
1a18d51.jpg,2100,1400,Sugar,1089,16,1957,495
1a25aa6.jpg,2100,1400,Gravel,1,1038,413,1396
1a25aa6.jpg,2100,1400,Sugar,1083,831,2010,1322
1a296e1.jpg,2100,1400,Flower,34,74,2076,1389
1a296e1.jpg,2100,1400,Gravel,262,260,1552,897
1a3f6e6.jpg,2100,1400,Sugar,452,998,2100,1385
1a3f6e6.jpg,2100,1400,Gravel,628,23,2100,587
1a3f6e6.jpg,2100,1400,Fish,192,10,774,783
1a5a7ec.jpg,2100,1400,Fish,42,601,2060,1083
1a5a7ec.jpg,2100,1400,Flower,727,1055,1736,1400
1a5a7ec.jpg,2100,1400,Gravel,85,101,906,614
1a5a7ec.jpg,2100,1400,Sugar,25,283,779,668
1a5adab.jpg,2100,1400,Fish,60,492,1007,993
1a5adab.jpg,2100,1400,Gravel,9,10,2100,304
1a69075.jpg,2100,1400,Fish,52,123,1216,1379
1a69075.jpg,2100,1400,Sugar,33,347,1610,631
1a6a128.jpg,2100,1400,Fish,1234,38,2100,694
1a6a128.jpg,2100,1400,Flower,25,949,2100,1398
1a6a128.jpg,2100,1400,Sugar,161,359,797,632
1a6bc7d.jpg,2100,1400,Gravel,49,208,380,985
1a6bc7d.jpg,2100,1400,Sugar,619,110,1182,340
1a7c794.jpg,2100,1400,Gravel,37,392,2039,1293
1a7c794.jpg,2100,1400,Sugar,37,870,1752,1298
1a7dc3f.jpg,2100,1400,Sugar,21,843,671,1319
1a89fcf.jpg,2100,1400,Flower,1431,285,2076,895
1a89fcf.jpg,2100,1400,Sugar,12,546,1012,1276
1a96573.jpg,2100,1400,Fish,27,22,2073,1400
1a96573.jpg,2100,1400,Flower,1192,433,2031,911
1a96573.jpg,2100,1400,Gravel,25,661,1082,1099
1a96573.jpg,2100,1400,Sugar,3,662,1955,877
1ab3ae5.jpg,2100,1400,Fish,271,802,2054,1388
1ab3ae5.jpg,2100,1400,Flower,6,14,1831,623
1ab3ae5.jpg,2100,1400,Gravel,1,19,2089,623
1ab5e0d.jpg,2100,1400,Fish,43,129,1225,473
1ab5e0d.jpg,2100,1400,Gravel,579,1093,1333,1382
1ab5e0d.jpg,2100,1400,Sugar,13,1085,521,1385
1abb599.jpg,2100,1400,Gravel,633,112,1657,862
1abb599.jpg,2100,1400,Sugar,9,73,2100,1393
1abcd7a.jpg,2100,1400,Fish,148,389,991,882
1abcd7a.jpg,2100,1400,Gravel,519,32,1251,477
1abcd7a.jpg,2100,1400,Sugar,34,932,970,1367
1abdd52.jpg,2100,1400,Fish,146,31,1974,932
1acf4e1.jpg,2100,1400,Fish,304,177,1600,1146
1acf4e1.jpg,2100,1400,Flower,288,177,1248,1107
1acf83c.jpg,2100,1400,Sugar,124,801,970,1343
1ad811c.jpg,2100,1400,Flower,1461,517,2089,1380
1ae0cf9.jpg,2100,1400,Fish,9,7,1974,1226
1ae0cf9.jpg,2100,1400,Gravel,10,53,2097,1222
1ae0cf9.jpg,2100,1400,Gravel,18,1019,2082,1389
1ae4549.jpg,2100,1400,Fish,7,864,1021,1393
1ae4549.jpg,2100,1400,Flower,6,576,1948,1377
1ae5c72.jpg,2100,1400,Gravel,7,891,618,1385
1ae5c72.jpg,2100,1400,Sugar,3,104,2091,1295
1afc3ef.jpg,2100,1400,Fish,169,191,2098,1017
1afc3ef.jpg,2100,1400,Flower,1598,580,2094,1362
1b0083b.jpg,2100,1400,Gravel,9,522,2083,1396
1b0083b.jpg,2100,1400,Sugar,925,1029,2088,1391
1b0a51a.jpg,2100,1400,Fish,1539,270,2051,571
1b0a51a.jpg,2100,1400,Flower,954,579,2080,801
1b0becf.jpg,2100,1400,Gravel,394,1238,851,1382
1b0becf.jpg,2100,1400,Sugar,74,265,1086,788
1b0d75f.jpg,2100,1400,Gravel,1228,16,1504,652
1b0d75f.jpg,2100,1400,Sugar,73,22,2079,728
1b0df6d.jpg,2100,1400,Flower,18,655,2085,1388
1b0df6d.jpg,2100,1400,Gravel,107,123,1621,644
1b0faf6.jpg,2100,1400,Fish,101,625,1873,1380
1b0faf6.jpg,2100,1400,Gravel,489,813,1779,1041
1b0faf6.jpg,2100,1400,Sugar,7,8,1757,779
1b15954.jpg,2100,1400,Flower,1149,726,2091,1391
1b15954.jpg,2100,1400,Gravel,1209,7,2100,625
1b15954.jpg,2100,1400,Sugar,642,108,1870,568
1b43606.jpg,2100,1400,Fish,10,658,2092,1395
1b43606.jpg,2100,1400,Sugar,33,646,348,996
1b55e5b.jpg,2100,1400,Fish,1133,799,2092,1305
1b55e5b.jpg,2100,1400,Gravel,233,370,2091,789
1b55e5b.jpg,2100,1400,Sugar,260,1058,879,1377
1b5a253.jpg,2100,1400,Flower,140,10,677,270
1b5a253.jpg,2100,1400,Sugar,1207,374,2079,829
1b5e7d1.jpg,2100,1400,Fish,9,8,2063,705
1b5e7d1.jpg,2100,1400,Flower,755,313,1566,1246
1b5e7d1.jpg,2100,1400,Sugar,9,4,528,946
1b61e78.jpg,2100,1400,Fish,30,56,674,1373
1b61e78.jpg,2100,1400,Flower,777,28,2071,970
1b61e78.jpg,2100,1400,Gravel,40,582,2091,834
1b62d67.jpg,2100,1400,Fish,539,461,1685,671
1b62d67.jpg,2100,1400,Flower,442,401,1889,1383
1b62d67.jpg,2100,1400,Sugar,337,19,1285,431
1b8a5c0.jpg,2100,1400,Fish,637,255,1922,776
1b8c563.jpg,2100,1400,Gravel,28,80,1637,689
1b8c563.jpg,2100,1400,Sugar,397,1025,1795,1389
1b943b9.jpg,2100,1400,Fish,7,77,1433,659
1b943b9.jpg,2100,1400,Gravel,1603,161,2095,1219
1b943b9.jpg,2100,1400,Sugar,1580,413,2086,731
1bb252b.jpg,2100,1400,Fish,588,340,2080,873
1bb252b.jpg,2100,1400,Gravel,469,302,2052,911
1bb252b.jpg,2100,1400,Sugar,495,79,1560,264
1bb3c7a.jpg,2100,1400,Gravel,31,86,701,650
1bb3c7a.jpg,2100,1400,Sugar,1013,25,1616,610
1bbcdab.jpg,2100,1400,Fish,886,682,2092,1291
1bbcdab.jpg,2100,1400,Sugar,1186,1140,2097,1395
1bd1af7.jpg,2100,1400,Fish,6,5,2070,456
1be8360.jpg,2100,1400,Flower,13,943,2091,1393
1bf444c.jpg,2100,1400,Fish,18,508,1721,1049
1bf56de.jpg,2100,1400,Fish,13,128,1661,1376
1bf56de.jpg,2100,1400,Flower,1070,56,2079,1382
1c0199e.jpg,2100,1400,Flower,13,7,1110,353
1c17cd8.jpg,2100,1400,Flower,922,350,1904,1288
1c17cd8.jpg,2100,1400,Gravel,4,5,536,764
1c17cd8.jpg,2100,1400,Sugar,4,40,506,764
1c25e19.jpg,2100,1400,Fish,445,446,1774,1058
1c25e19.jpg,2100,1400,Flower,631,10,1846,256
1c25e19.jpg,2100,1400,Gravel,3,68,2092,304
1c25e19.jpg,2100,1400,Sugar,1006,1052,1833,1389
1c2a208.jpg,2100,1400,Sugar,7,89,876,601
1c3a47b.jpg,2100,1400,Sugar,988,293,2097,1392
1c4b945.jpg,2100,1400,Gravel,203,958,745,1319
1c4b945.jpg,2100,1400,Sugar,704,353,2092,583
1c51d97.jpg,2100,1400,Flower,379,679,2100,1392
1c5ba78.jpg,2100,1400,Gravel,400,150,1519,1382
1c5ba78.jpg,2100,1400,Sugar,530,1096,2095,1395
1c675c8.jpg,2100,1400,Sugar,6,5,1301,1279
1c7592c.jpg,2100,1400,Fish,10,22,616,882
1c7592c.jpg,2100,1400,Flower,515,29,2080,1385
1c75e0f.jpg,2100,1400,Flower,100,53,1485,746
1c75e0f.jpg,2100,1400,Sugar,621,823,2004,1389
1c8fab7.jpg,2100,1400,Flower,669,974,1718,1361
1c8fab7.jpg,2100,1400,Gravel,545,288,1974,483
1c8fab7.jpg,2100,1400,Sugar,507,479,1254,859
1c9c133.jpg,2100,1400,Fish,10,895,1912,1382
1c9c133.jpg,2100,1400,Sugar,7,8,1833,419
1c9dc3c.jpg,2100,1400,Gravel,13,643,2076,1273
1c9dc3c.jpg,2100,1400,Sugar,1325,480,1777,822
1ca1bf1.jpg,2100,1400,Fish,12,652,2085,1250
1ca1bf1.jpg,2100,1400,Sugar,400,1067,801,1364
1cb3f58.jpg,2100,1400,Fish,534,35,1466,586
1cc2e60.jpg,2100,1400,Gravel,1170,493,2063,1135
1ccc7db.jpg,2100,1400,Fish,12,7,1813,507
1ccc7db.jpg,2100,1400,Flower,336,610,1877,1323
1ccc7db.jpg,2100,1400,Gravel,70,593,1883,1376
1cd34f0.jpg,2100,1400,Fish,989,332,2086,1376
1cd34f0.jpg,2100,1400,Gravel,4,23,704,1222
1cd34f0.jpg,2100,1400,Sugar,6,59,1046,1014
1cd4af5.jpg,2100,1400,Flower,1280,13,2086,571
1cd4af5.jpg,2100,1400,Gravel,195,13,2064,495
1cd4af5.jpg,2100,1400,Sugar,7,732,2092,1385
1cd77aa.jpg,2100,1400,Fish,13,286,2073,707
1cd77aa.jpg,2100,1400,Gravel,939,793,1889,1267
1cd77aa.jpg,2100,1400,Sugar,137,32,1382,276
1d03a48.jpg,2100,1400,Sugar,148,1083,1425,1296
1d115c0.jpg,2100,1400,Fish,51,565,1085,1386
1d115c0.jpg,2100,1400,Flower,1360,656,2086,1383
1d115c0.jpg,2100,1400,Gravel,1412,407,2094,1207
1d20d37.jpg,2100,1400,Fish,6,376,2091,559
1d20d37.jpg,2100,1400,Gravel,7,8,683,332
1d20d37.jpg,2100,1400,Sugar,34,967,2085,1389
1d30ec2.jpg,2100,1400,Fish,927,413,2089,864
1d30ec2.jpg,2100,1400,Gravel,1354,711,2058,1267
1d518f2.jpg,2100,1400,Flower,1428,316,2095,1392
1d518f2.jpg,2100,1400,Gravel,1489,8,2095,779
1d518f2.jpg,2100,1400,Sugar,552,5,1388,571
1d59a74.jpg,2100,1400,Fish,91,232,1637,850
1d59a74.jpg,2100,1400,Gravel,34,889,1267,1386
1d655f7.jpg,2100,1400,Gravel,715,1025,1586,1388
1d655f7.jpg,2100,1400,Sugar,688,623,1763,1323
1d6d628.jpg,2100,1400,Flower,1,7,470,364
1d6d628.jpg,2100,1400,Gravel,701,88,1848,491
1d6d628.jpg,2100,1400,Sugar,585,440,1664,1196
1d7b9b4.jpg,2100,1400,Fish,25,14,1646,759
1d7b9b4.jpg,2100,1400,Flower,994,44,2079,1385
1d7b9b4.jpg,2100,1400,Gravel,79,996,1051,1323
1d8ba80.jpg,2100,1400,Flower,648,791,2069,1385
1d8ba80.jpg,2100,1400,Sugar,10,310,1022,1037
1d8ce67.jpg,2100,1400,Sugar,15,98,1264,795
1d9080c.jpg,2100,1400,Fish,18,140,852,1210
1d9080c.jpg,2100,1400,Gravel,1201,116,1631,770
1dacc16.jpg,2100,1400,Sugar,430,507,970,976
1dad1e6.jpg,2100,1400,Sugar,1510,22,2094,441
1db4de4.jpg,2100,1400,Fish,276,622,1345,1014
1db4de4.jpg,2100,1400,Gravel,1600,5,2095,588
1db4de4.jpg,2100,1400,Sugar,722,70,1392,789
1db7e30.jpg,2100,1400,Flower,386,452,2082,1386
1db7e30.jpg,2100,1400,Sugar,21,273,428,1383
1db9078.jpg,2100,1400,Fish,12,150,1628,623
1db9078.jpg,2100,1400,Gravel,1876,770,2100,1086
1de58ae.jpg,2100,1400,Flower,6,311,2094,1319
1de58ae.jpg,2100,1400,Sugar,4,683,497,1280
1dea855.jpg,2100,1400,Sugar,891,292,2055,1379
1df3c0f.jpg,2100,1400,Flower,951,889,2082,1389
1df3c0f.jpg,2100,1400,Sugar,19,362,882,1355
1df3c2c.jpg,2100,1400,Sugar,61,25,1509,1270
1df7c97.jpg,2100,1400,Fish,1569,111,2074,1317
1df7c97.jpg,2100,1400,Gravel,10,632,1422,1171
1df7c97.jpg,2100,1400,Sugar,677,356,2088,1400
1dfdc2f.jpg,2100,1400,Fish,1509,774,2088,1195
1dfdc2f.jpg,2100,1400,Flower,445,601,2060,956
1e40a05.jpg,2100,1400,Fish,366,56,1925,1277
1e40cf3.jpg,2100,1400,Gravel,880,677,1871,1264
1e40cf3.jpg,2100,1400,Sugar,27,64,703,962
1e53eb3.jpg,2100,1400,Gravel,536,150,2097,1128
1e53eb3.jpg,2100,1400,Sugar,22,19,2085,1385
1e5e148.jpg,2100,1400,Flower,4,776,2095,1400
1e5e148.jpg,2100,1400,Sugar,21,13,1733,914
1e5f240.jpg,2100,1400,Fish,321,596,1571,938
1e5f240.jpg,2100,1400,Sugar,7,11,1261,331
1e6accd.jpg,2100,1400,Fish,928,550,2079,1314
1e6accd.jpg,2100,1400,Flower,955,465,2100,1288
1e6accd.jpg,2100,1400,Gravel,1143,141,2085,1323
1e6accd.jpg,2100,1400,Sugar,7,547,395,961
1e6f0a5.jpg,2100,1400,Flower,1071,22,2080,859
1e6f0a5.jpg,2100,1400,Gravel,19,458,2091,704
1e6f0a5.jpg,2100,1400,Sugar,21,432,622,880
1e7e83c.jpg,2100,1400,Gravel,22,332,892,976
1e7e83c.jpg,2100,1400,Sugar,167,480,1107,959
1e9a8ba.jpg,2100,1400,Flower,1157,4,2094,1268
1e9a8ba.jpg,2100,1400,Gravel,22,243,1418,953
1e9a8ba.jpg,2100,1400,Sugar,157,162,740,1071
